temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.88015624999999,9.766360285937502,25.730096226562498,3.3735820499999996,64,2022-01-14 18:12:33.932025+00:00,2022-01-14 18:16:06.472249+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.460781250000004,9.7662882921875,25.6925398109375,3.3735946093749996,64,2022-01-14 18:24:34.863570+00:00,2022-01-14 18:28:07.402871+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36328125000001,9.76617845625,25.704409240625,3.3736136140624993,64,2022-01-14 18:36:33.878806+00:00,2022-01-14 18:40:06.409878+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.297500000000007,9.7662726171875,25.682732943750004,3.37359728125,64,2022-01-14 18:48:34.877996+00:00,2022-01-14 18:52:07.407621+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.277656249999993,9.766185685937499,25.719519315625007,3.3736123609375004,64,2022-01-14 19:00:33.863954+00:00,2022-01-14 19:04:06.405267+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.235468749999992,9.7663316609375,25.677535653125005,3.3735871015624994,64,2022-01-14 19:12:34.867179+00:00,2022-01-14 19:16:07.398309+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.235781249999988,9.766275932812503,25.717442626562498,3.373596764062499,64,2022-01-14 19:24:33.955294+00:00,2022-01-14 19:28:06.487634+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.212812499999995,9.766461712499998,25.67770975937501,3.3735646515625013,64,2022-01-14 19:36:34.938816+00:00,2022-01-14 19:40:07.477792+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.199218749999996,9.76636648125,25.695873975,3.3735810765625,64,2022-01-14 19:48:33.935773+00:00,2022-01-14 19:52:06.476476+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.190156249999998,9.7665378953125,25.706502051562495,3.3735514703124996,64,2022-01-14 20:00:34.946824+00:00,2022-01-14 20:04:07.467720+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.211249999999993,9.766560821875,25.736174582812502,3.37354731875,64,2022-01-14 20:12:33.935668+00:00,2022-01-14 20:16:06.471302+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.207812499999996,9.766602515625003,25.767063024999995,3.3735402359374995,64,2022-01-14 20:24:34.879538+00:00,2022-01-14 20:28:07.417718+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.20453124999999,9.766619310937502,25.732044579687507,3.373537412500001,64,2022-01-14 20:36:33.876414+00:00,2022-01-14 20:40:06.406728+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.190312500000005,9.766598040625,25.766047429687497,3.3735409843749986,64,2022-01-14 20:48:34.860368+00:00,2022-01-14 20:52:07.402028+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.214843749999993,9.7666429296875,25.723084421874997,3.3735333640625,64,2022-01-14 21:00:33.892171+00:00,2022-01-14 21:04:06.421599+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1659375,9.766495060937498,25.73280245000001,3.37355891875,64,2022-01-14 21:12:34.894610+00:00,2022-01-14 21:16:07.428411+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1890625,9.766600623437501,25.726869078125,3.3735406703124995,64,2022-01-14 21:24:33.936043+00:00,2022-01-14 21:28:06.464947+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.180156249999992,9.766509470312506,25.752342310937504,3.373556415625,64,2022-01-14 21:36:34.949709+00:00,2022-01-14 21:40:07.484199+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.161406249999995,9.766630912499997,25.685329998437492,3.3735353906250003,64,2022-01-14 21:48:33.970861+00:00,2022-01-14 21:52:06.490025+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.175625000000004,9.76654248125,25.709469256249992,3.373550706250001,64,2022-01-14 22:00:34.944750+00:00,2022-01-14 22:04:07.479819+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.183281250000007,9.766744959375,25.695528921875002,3.3735157734375014,64,2022-01-14 22:12:33.944373+00:00,2022-01-14 22:16:06.475073+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.16296875,9.766586139062499,25.667465209374992,3.373543379687499,64,2022-01-14 22:24:34.908644+00:00,2022-01-14 22:28:07.438957+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.162968749999994,9.766716253125006,25.6883707671875,3.3735208703125,64,2022-01-14 22:36:33.894249+00:00,2022-01-14 22:40:06.422923+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.185781249999998,9.766599296875002,25.675508196875008,3.3735409562499994,64,2022-01-14 22:48:34.881131+00:00,2022-01-14 22:52:07.415817+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.168906250000003,9.766735362500004,25.678141953124996,3.3735174796875,64,2022-01-14 23:00:33.889993+00:00,2022-01-14 23:04:06.418383+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.171562499999997,9.7665901828125,25.696185474999993,3.373542406249999,64,2022-01-14 23:12:34.878037+00:00,2022-01-14 23:16:07.403304+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.16828125,9.766729965624998,25.679093687499993,3.3735182781250006,64,2022-01-14 23:24:33.941589+00:00,2022-01-14 23:28:06.447656+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.166874999999997,9.766652042187493,25.763026773437506,3.3735317921875008,64,2022-01-14 23:36:34.908253+00:00,2022-01-14 23:40:07.442534+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.191562500000003,9.766748329687497,25.69751816562502,3.373515146874999,64,2022-01-14 23:48:33.928849+00:00,2022-01-14 23:52:06.467422+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1796875,9.766627765625,25.724070362500004,3.3735360234374987,64,2022-01-15 00:00:34.930855+00:00,2022-01-15 00:04:07.458774+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.174843749999997,9.766780734374994,25.688220915625,3.3735095328125,64,2022-01-15 00:12:33.927456+00:00,2022-01-15 00:16:06.461395+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.180781250000003,9.766626953125,25.715012459375004,3.3735361,64,2022-01-15 00:24:34.932286+00:00,2022-01-15 00:28:07.462805+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.17359375,9.7667930171875,25.681381910937507,3.3735073874999997,64,2022-01-15 00:36:33.935179+00:00,2022-01-15 00:40:06.466104+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.130468750000002,9.76664334375,25.724907462499992,3.373533317187501,64,2022-01-15 00:48:34.942403+00:00,2022-01-15 00:52:07.472913+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1328125,9.766767868750001,25.682434349999998,3.373511734375,64,2022-01-15 01:00:33.939070+00:00,2022-01-15 01:04:06.470122+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.132656250000007,9.7666519296875,25.694540946874998,3.3735317734375023,64,2022-01-15 01:12:34.943328+00:00,2022-01-15 01:16:07.475332+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.113593750000007,9.766752223437502,25.689742984375,3.3735144453125017,64,2022-01-15 01:24:33.930070+00:00,2022-01-15 01:28:06.462346+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.110156250000006,9.766785114062497,25.754017264062508,3.3735085390624993,64,2022-01-15 01:36:34.931337+00:00,2022-01-15 01:40:07.461991+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.105468750000007,9.766785015624999,25.7453824625,3.373508637499998,64,2022-01-15 01:48:33.925874+00:00,2022-01-15 01:52:06.456546+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.097500000000004,9.766684175000002,25.771148950000004,3.3735262062500007,64,2022-01-15 02:00:34.931298+00:00,2022-01-15 02:04:07.462203+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.096562500000008,9.766785637500004,25.7629343890625,3.373508448437501,64,2022-01-15 02:12:33.925117+00:00,2022-01-15 02:16:06.454120+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
